set_num,name
001-1,Gears
0011-2,Town Mini-Figures
0011-3,Castle 2 for 1 Bonus Offer
0012-1,Space Mini-Figures
0013-1,Space Mini-Figures
0014-1,Space Mini-Figures
0015-1,Space Mini-Figures
0016-1,Castle Mini Figures
002-1,4.5V Samsonite Gears Motor Set
003-1,Master Mechanic Set
005-1,Basic Building Set in Cardboard
005-2,Discovery Set
00-6,Special Offer
010-1,Basic Building Set in Cardboard
010-3,Basic Building Set
011-1,Basic Building Set
021-1,Wheel Set
022-1,Basic Building Set
0241199312-1,DC Super Heroes: Character Encyclopedia
0241357594-1,Star Wars Build Your Own Adventure: Galactic Missions
0241363500-1,Amazing Vehicles
0241363764-1,"NINJAGO Visual Dictionary, New Edition"
028-1,Nursery Furniture
030-2,Building Set
03093-1,The Race to Build It Board Game
032-1,Living Room
033-1,Farm Animals
033-2,Basic Building Set
041-1,Pre-School Beginners Set
041-2,Playhouse
042-1,Jumbo Brick Pull Toy
044-1,Basic Building Set
044-2,Jumbo Bricks
045-1,Farm
050-2,Lighting Device Pack
051-1,Assorted Basic Bricks - Red
052-1,Assorted Basic Bricks - White
053-1,Assorted Basic Bricks - Blue
054-1,Assorted Basic Bricks - Yellow
055-1,Trees & Bushes
055-2,Basic Building Set
057-1,Large Wheels
058-1,Small Wheels
060-1,Assorted White Plates
060-3,Jumbo Brick School Set
061-1,Five Large Base Plates - Green
062-1,Five Large Base Plates - White
063-1,Five Large Base Plates - Blue
063-2,Ducks
065-1,Two Garage Door Kits
066-1,Basic Building Set
071-1,Block Box
074-1,Pre-School Set
075-1,Pre-School Set
0751359483-1,The Ultimate LEGO Book
0756668530-1,Atlantis: Brickmaster
0756672805-1,Pirates: Brickmaster
0756672813-1,Castle: Brickmaster
0756682762-1,Ninjago Brickmaster
0756692571-1,Harry Potter Characters of the Magical World
0756698126-1,Ninjago: Character Encyclopedia
077-1,Pre-School Set
078-1,Roadway Base Plate
080-1,Basic Building Set with Train
080-2,Ambassador Set
080-3,Police Station
082-1,Legoville
086-1,Tub Boat
088-1,Super Set
10000-1,Guarded Inn
1000-1,Mosaic Set
10001-1,Metroliner
10002-1,Railroad Club Car
10003-1,1 x 2 Sand Red Bricks
10004-1,2 x 2 Sand Red Bricks
10005-1,2 x 4 Sand Red Bricks
10006-1,1 x 6 Sand Red Bricks
10007-1,2 x 4 Sand Red Ridge Roof Tiles Steep Slope
10008-1,2 x 4 Roof Tile Sand Red
10009-1,Assorted Blue Bricks
100-1,4.5V Motor with Wheels (Small Version)
10010-1,Assorted Yellow Bricks
10011-1,Assorted Blue Plates
10012-1,Assorted Yellow Plates
10013-1,Open Freight Wagon
10014-1,Caboose
10015-1,Passenger Wagon
10016-1,Tanker
10017-1,Hopper Wagon
10018-1,Darth Maul
10019-1,Rebel Blockade Runner - UCS
100-2,4.5V Motor with Wheels (Large Version)
10020-1,Santa Fe Super Chief
10020-2,Santa Fe Super Chief - Limited Edition
10021-1,U.S.S. Constellation
10022-1,"Santa Fe Cars - Set II (dining, observation, or sleeping car)"
10023-1,Master Builder Set
10024-1,Red Baron
10025-1,Santa Fe Cars - Set I (mail or baggage car)
10026-1,Naboo Starfighter - UCS
10027-1,Train Engine Shed
10029-1,Lunar Lander
10030-1,Imperial Star Destroyer - UCS
10036-1,Pizza To Go
10037-1,Breezeway Cafe
10039-1,Black Falcon's Fortress
10040-1,Black Seas Barracuda
10041-1,Main Street
10042-1,American Flag
10043-1,2x2 Electrical Plate
10044-1,Windows and Doors
10045-1,Pillars and Beams
10046-1,Brown Tiles
10047-1,Light Gray Arches
10048-1,Small Wheels and Axles
10049-1,Large Wheels and Axles
10050-1,Gray Fences
10051-1,Transparent Bricks
10052-1,Intelligent Locomotive (Explore)
10053-1,Black Slopes 33
10054-1,Black Slopes 33 3 x 2 and 3 x 4
10055-1,Black Slopes 33 3 x 1 and 3 x 3
10056-1,White Plates 2 x n
10057-1,Black Plates 2 x n
10058-1,Red Plates 2 x n
10059-1,Dark Green Plates 2 x n
10060-1,Light Gray Plates 2 x n
10061-1,Black Plates 1 x n
10062-1,Red Plates 1 x n
10063-1,Dark Green Plates 1 x n
10064-1,Light Gray Plates 1 x n
10065-1,White Plates 1 x n
10066-1,Castle Accessories
10067-1,Mini-Fig Headgear
10068-1,Santa Claus
10069-1,Christmas Tree
10070-1,Reindeer
10071-1,Mr. Bunny
10072-1,TECHNIC Beams
10073-1,Bushes
10074-1,Cross Axles
10075-1,Spider-Man Action Pack
10076-1,TECHNIC Gear Wheels
10077-1,TECHNIC Motor
10078-1,Train Connection Wire
10079-1,Snowman
10080-1,Angel
10081-1,Birthday Pack Heart
10082-1,Birthday Pack Daisy
10083-1,Birthday Pack Star
10090-1,Turkey
100STORES-1,100 LEGO Stores North America
10106-1,Snowflake
101-1,4.5V Battery Case
1011-1,Number/Symbol Blocks
10111-1,Foliferous Tree
10112-1,Bush
10113-1,Cypress Trees
10114-1,2 x 2 Sand Red Roof Tiles
10115-1,Jumper Bricks
10116-1,Accessories Heart
10117-1,Accessories Daisy
10118-1,Accessories Star
101-2,Imagination Set 1
10121-1,NBA Basketball Teams
10123-1,Cloud City
10124-1,Wright Flyer
10127-1,NHL Action Set with Stickers
10128-1,Train Level Crossing
10129-1,Rebel Snowspeeder - UCS
101-3,4.5V Battery Case
1013-1,Numbers (6 Symbols)
10131-1,TIE Fighter Collection
10132-1,Motorized Hogwarts Express
10133-1,Burlington Northern Santa Fe Locomotive
10134-1,Y-wing Attack Starfighter - UCS
10135-1,Clikits Holiday Decoration Kit
10143-1,Death Star II
10144-1,Sandcrawler
10145-1,Assorted Light Gray Bricks
10146-1,Assorted Dark Gray Bricks
10147-1,Assorted Brown Bricks
10148-1,Assorted Light Gray Plates
10149-1,Assorted Dark Gray Plates
10150-1,Assorted Brown Plates
10151-1,Hot Rod
10152-1,Maersk Sealand Container Ship 2004 Edition
10152-2,Maersk Sealand Container Ship 2005 Edition
10152-3,Maersk Line Container Ship 2006 Edition
10153-1,Electric Train Motor 9V (My Own Train)
10155-1,Maersk Line Container Ship 2010 Edition
10156-1,LEGO Truck
10157-1,High Speed Train Locomotive
10158-1,High Speed Train Car
10159-1,City Airport
10159-2,City Airport (Full Size Image Box)
10160-1,Black Ridge Roof Tiles
10161-1,Black Roof Tiles
10162-1,Red Ridge Tiles
10163-1,Red Roof Tiles
10165-1,Elf Boy
10166-1,Elf Girl
10167-1,Brickmaster Kit (with Digital Designer CD)
10168-1,Mrs. Bunny
10169-1,Chicken & Chicks
10170-1,TTX Intermodal Double-Stack Car
10173-1,Holiday Train
10174-1,Imperial AT-ST - UCS
